"4KG TRAY","HAYDEN,*,L,*,*",100,"2.00","8.00",50,70,2015-01-23
"4KG TRAY","HEIDI,*,L,*,*",75040,"1029.00","4116.00",72.93,100,2015-01-23
"4KG TRAY","HEIDI,*,M,*,*",2980,"94.00","376.00",31.7,50,2015-01-23
"4KG TRAY","HEIDI,*,S,*,*",11650,"279.00","1116.00",41.76,60,2015-01-23
"4KG TRAY","HEIDI,*,XL,*,*",690,"17.00","68.00",40.59,45,2015-01-23
"4KG TRAY","JOA,*,L,*,*",350,"10.00","40.00",35,35,2015-01-23
"4KG TRAY","KENSINGTON,*,L,*,*",478,"15.00","60.00",31.87,40,2015-01-23
"4KG TRAY","KENT,*,L,*,*",2369,"79.00","316.00",29.99,30,2015-01-23
"4KG TRAY","LONG GREEN,*,L,*,*",8293,"268.00","1072.00",30.94,35,2015-01-23
"4KG TRAY","PAIRI,*,L,*,*",50,"1.00","4.00",50,50,2015-01-23
"4KG TRAY","PEACH,*,L,*,*",18,"1.00","4.00",18,18,2015-01-23
"4KG TRAY","SABRE,*,L,*,*",90,"3.00","12.00",30,30,2015-01-23
"4KG TRAY","TOMMY ATKINS,*,*,10,*",67115,"2451.00","9804.00",27.38,38,2015-01-23
"4KG TRAY","TOMMY ATKINS,*,*,11,*",300,"12.00","48.00",25,25,2015-01-23
"4KG TRAY","TOMMY ATKINS,*,*,12,*",3775,"126.00","504.00",29.96,30,2015-01-23
"4KG TRAY","TOMMY ATKINS,*,*,14,*",456,"38.00","152.00",12,12,2015-01-23
"4KG TRAY","TOMMY ATKINS,*,*,7,*",11096,"538.00","2152.00",20.62,35,2015-01-23
"4KG TRAY","TOMMY ATKINS,*,*,8,*",18128,"730.00","2920.00",24.83,35,2015-01-23
"4KG TRAY","TOMMY ATKINS,*,*,9,*",36411,"1203.00","4812.00",30.27,40,2015-01-23
"4KG TRAY","TOMMY ATKINS,*,L,*,*",180830,"5954.00","23816.00",30.37,40,2015-01-23
"4KG TRAY","TOMMY ATKINS,*,S,*,*",240,"8.00","32.00",30,30,2015-01-23
"4KG TRAY","TOMMY ATKINS,*,XL,*,*",1235,"40.00","160.00",30.88,35,2015-01-23
"4KG TRAY","ZILL,*,L,*,*",206,"13.00","52.00",15.85,16,2015-01-23
"4KG TRAY","BENGALOZA,*,L,*,*",4434,"314.00","1256.00",14.12,16,2015-01-26
"4KG TRAY","HEIDI,*,L,*,*",48270,"1167.00","4668.00",41.36,80,2015-01-26
"4KG TRAY","HEIDI,*,S,*,*",600,"20.00","80.00",30,30,2015-01-26
"4KG TRAY","HEIDI,*,XL,*,*",5720,"143.00","572.00",40,40,2015-01-26
"4KG TRAY","JOA,*,L,*,*",7655,"249.00","996.00",30.74,40,2015-01-26
"4KG TRAY","KENSINGTON,*,L,*,*",850,"77.00","308.00",11.04,30,2015-01-26
"4KG TRAY","KENT,*,L,*,*",30,"1.00","4.00",30,30,2015-01-26
"4KG TRAY","LONG GREEN,*,L,*,*",16842,"518.00","2072.00",32.51,35,2015-01-26
